site,location,ab,elevation,year,age,ageclassn,ageclass,artlud,bacsalf,bacsaln,brorub,brotec,equlae,junbal,phraus,polmon,popfre,salexi,salgoo,saltra,solcan,tamram,typdom,verame,vuloct,sacrav
50MAL1,50M,above,3735,2022,50,50,> 50,0.337837838,6.189733409,0,0,0.328947368,1.704545455,0,0,0,2.311117936,8.402547805,0,0,0,0,12.62175496,0,0,0
50MAL2,50M,above,3710,2022,50,50,> 50,0,32.05057716,0,0,0,7.063586492,0,0,0,2.272283272,0,0,0,0,0.243902439,1.542443064,0,0,0
50MBL1,50M,below,3675,2022,22,21,21 to 25,0,24.50010812,5.782312925,0.183150183,0.174216028,4.782964696,6.017801858,0,0,5.361040737,17.65603116,0,0,0,2.091836735,1.260504202,0,0.210084034,2.586167279
50MBL2,50M,below,3605,2022,2,2,2,0,1.114718615,0,0,0,0,0.683253774,0,0,3.379484924,0.321067821,0,26.45291692,0,0.170068027,0.684985746,0.170068027,0.384300061,0
50MBL3,50M,below,3570,2022,1,1,1,0,0,0,0,0,0,0.27100271,0,3.213317847,0,1.515151515,0,0,0,17.52290096,0,9.214092141,2.072804512,0
7MAL1,7M,above,3735,2023,50,50,> 50,0,0,0,0,1.281328321,0,0,0,0,20.72273166,0,0,0,0,0,0,0,2.44047619,0
7MAL2,7M,above,3725,2023,50,50,> 50,2.336442627,0,9.955089916,0,17.05970985,0,14.58339443,0.198412698,0,0.166112957,1.179827924,0,0,0,0,1.420691711,0,1.563104917,0
7MBL1,7M,below,3680,2023,23,21,21 to 25,0.9375,0,3.128166061,0,24.53715488,0,1.224894292,0,0,0,3.385416667,0,0,0,1.246189024,0,0,2.220057711,0
7MBL2,7M,below,3625,2023,6,6,6,0,0,0.523255814,0,5.427410514,0,19.4629545,0,0,0,7.544176207,0,0,0,0.178571429,0.518707483,0,4.507411994,0
7MBL3,7M,below,3570,2023,2,2,2,0.892857143,0.145348837,2.003205128,0,4.204570975,0.145348837,0,0,7.274207879,0,0,0,1.935536693,0,0.833333333,0,0.440137437,3.399127978,0
ARBL2,AR,below,3590,2023,3,3,3 to 4,0,34.5894785,0,5.728007419,1.442307692,0,0,0,9.799881491,0,0,0,1.785714286,0,0,0,0,0.337837838,0
CDBL1,CD,below,3630,2023,6,6,6,1.13144863,2.613240418,0,0,2.495225405,0,0,0,0,0,3.967945957,32.04858686,0.174216028,0,10.74477352,0,0,0.978693364,0
CDBL2,CD,below,3570,2023,2,2,2,0,1.484743672,0,0,7.880627211,0,0.317728443,0,10.48315394,0,3.81097561,0,4.321370116,0,2.175836551,0,7.302247881,0.145348837,0
COAL1,CO,above,3720,2023,50,50,> 50,2.040930646,0.148148148,6.985754986,1.025641026,8.194438384,0.62564223,2.541310541,0,0,18.41064764,0,0,0,5.421782583,4.732899923,0,0,0,0
COAL2,CO,above,3710,2023,50,50,> 50,0.541188135,0,3.592241092,0,8.897074977,0.340909091,4.799213944,0,0,11.58588435,0.974025974,0,0,2.254174397,0,0,0.162337662,0,0
